Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
192.168.2.55-64.233.189.188-8590-5228-6,192.168.2.55,8590,64.233.189.188,5228,6,2026-02-02 19:44:18,76630,1,1,41,52,41,41,41.0,0,52,52,52.0,0,1213.62,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,13.05,13.05,41,52,46.5,5.5,30.25,0,0,0,0,2,0,0,0,1.0,46.5,41.0,52.0,40,0,0,0,0,0,0,1,41,1,52,509,1047,1,41,0.07663,0,0.07663,0.07663,0,0,0,0
192.168.2.55-35.186.224.35-9178-443-6,192.168.2.55,9178,35.186.224.35,443,6,2026-02-02 19:44:22,36915727,4,4,246,240,83,40,61.5,21.5,80,40,60.0,20.0,13.17,0.22,12.289633,17.22435,36.737547,0.038264,36.915727,12.305242,17.150042,36.559025,0.140521,36.822068,12.274023,17.298324,36.737547,0.038264,2,2,0,0,160,160,0.11,0.11,40,83,60.75,20.78,431.69,0,0,0,4,8,0,0,0,1.0,60.75,61.5,60.0,160,0,0,0,0,0,0,4,246,4,240,510,1044,4,40,0.05945,0.031698,0.129924,0.038264,36.559025,0,36.559025,36.559025
142.250.198.138-192.168.2.55-443-12280-6,192.168.2.55,12280,142.250.198.138,443,6,2026-02-02 19:44:22,30338361,3,3,123,156,41,41,41.0,0.0,52,52,52.0,0.0,9.2,0.2,15.146676,0.046198,15.193186,15.099556,30.292742,15.146371,0.046815,15.193186,15.099556,30.293961,15.146981,0.04557,15.19255,15.101411,0,0,0,0,120,156,0.1,0.1,41,52,46.5,5.5,30.25,0,0,0,0,6,0,0,0,1.0,46.5,41.0,52.0,120,0,0,0,0,0,0,3,123,3,156,509,1048,3,41,0.045425,0.00077,0.046255,0.0444,15.101044,0.045888,15.146931,15.055156
142.250.198.42-192.168.2.55-443-12279-6,192.168.2.55,12279,142.250.198.42,443,6,2026-02-02 19:44:22,30247936,3,3,123,156,41,41,41.0,0.0,52,52,52.0,0.0,9.22,0.2,15.101207,0.001543,15.103352,15.099128,30.20248,15.10124,0.002112,15.103352,15.099128,30.202349,15.101174,0.000548,15.101723,15.100626,0,0,0,0,120,156,0.1,0.1,41,52,46.5,5.5,30.25,0,0,0,0,6,0,0,0,1.0,46.5,41.0,52.0,120,0,0,0,0,0,0,3,123,3,156,511,1047,3,41,0.046044,0.000739,0.047086,0.045457,15.054903,0.001363,15.056266,15.05354
192.168.2.55-34.54.84.110-12322-443-6,192.168.2.55,12322,34.54.84.110,443,6,2026-02-02 19:44:23,5397778,26,51,4953,31574,1174,40,190.5,271.61,1438,40,619.1,662.42,6767.04,14.27,0.143257,0.530447,3.241888,0.0,5.397778,0.215911,0.64237,3.241888,4.9e-05,5.346508,0.10693,0.460198,3.199604,0.0,19,23,0,0,1040,2040,4.82,9.45,40,1438,474.38,597.19,356630.0,2,0,0,42,77,0,0,0,1.9615,474.38,190.5,619.1,1040,0,0,0,0,0,0,26,4953,51,31574,511,1043,26,40,0.046654,0.119175,0.778271,3.1e-05,3.158369,0,3.158369,3.158369
162.159.138.234-192.168.2.55-443-11914-6,192.168.2.55,11914,162.159.138.234,443,6,2026-02-02 19:44:23,27746126,6,6,456,408,112,40,76.0,36.0,96,40,68.0,28.0,31.14,0.43,5.531322,6.604079,13.719043,0.044214,27.746126,5.549225,6.515974,13.604532,0.151187,27.567098,5.51342,6.690977,13.719043,0.044214,3,3,0,0,240,240,0.22,0.22,40,112,72.0,32.5,1056.0,0,0,0,6,12,0,0,0,1.0,72.0,76.0,68.0,240,0,0,0,0,0,0,6,456,6,408,509,16,6,40,0.07641,0.05353,0.205788,0.042799,13.529217,0.075315,13.604532,13.453902
192.168.2.55-49.213.95.30-9858-443-6,192.168.2.55,9858,49.213.95.30,443,6,2026-02-02 19:44:24,12158226,4,3,287,217,104,40,71.75,31.75,100,40,72.33,24.72,41.45,0.58,4.816306,5.744041,11.923306,0.0,12.158226,4.052742,5.462438,11.777656,0.149938,11.923306,5.961653,5.961653,11.923306,0.0,2,2,0,0,160,120,0.33,0.25,40,104,72.0,28.95,838.0,0,0,0,4,7,0,0,0,0.75,72.0,71.75,72.33,160,0,0,0,0,0,0,4,287,3,217,509,130,4,40,0.095142,0.091013,0.223531,0.007101,11.777656,0,11.777656,11.777656
172.64.146.73-192.168.2.55-443-12145-6,172.64.146.73,443,192.168.2.55,12145,6,2026-02-02 19:44:24,142,2,1,104,40,64,40,52.0,12.0,40,40,40.0,0,1013388.89,21112.27,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,80,40,14074.85,7037.42,40,64,48.0,11.31,128.0,1,0,0,1,3,0,0,0,0.5,48.0,52.0,40.0,80,0,0,0,0,0,0,2,104,1,40,16,509,2,40,0.000142,0,0.000142,0.000142,0,0,0,0
142.250.198.42-192.168.2.55-443-12278-6,192.168.2.55,12278,142.250.198.42,443,6,2026-02-02 19:44:26,30340942,3,3,123,156,41,41,41.0,0.0,52,52,52.0,0.0,9.2,0.2,15.147785,0.048281,15.196509,15.09918,30.295689,15.147844,0.048664,15.196509,15.09918,30.29545,15.147725,0.047895,15.19562,15.09983,0,0,0,0,120,156,0.1,0.1,41,52,46.5,5.5,30.25,0,0,0,0,6,0,0,0,1.0,46.5,41.0,52.0,120,0,0,0,0,0,0,3,123,3,156,513,14400,3,41,0.04563,0.000376,0.046143,0.045254,15.102026,0.048339,15.150366,15.053687
192.168.2.55-192.168.3.255-57621-57621-17,192.168.2.55,57621,192.168.3.255,57621,17,2026-02-02 19:44:27,30009736,2,0,144,0,72,72,72.0,0.0,0,0,0,0,4.8,0.07,30.009736,0,30.009736,30.009736,30.009736,30.009736,0,30.009736,30.009736,0,0,0,0,0,0,0,0,0,56,0,0.07,0.0,72,72,72.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,72.0,72.0,0,56,0,0,0,0,0,0,2,144,0,0,-1,-1,2,72,0,0,0,0,30.009736,0,30.009736,30.009736
104.16.55.40-192.168.2.55-443-12148-6,104.16.55.40,443,192.168.2.55,12148,6,2026-02-02 19:44:29,126,2,1,104,40,64,40,52.0,12.0,40,40,40.0,0,1141738.71,23786.22,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,80,40,15857.48,7928.74,40,64,48.0,11.31,128.0,1,0,0,1,3,0,0,0,0.5,48.0,52.0,40.0,80,0,0,0,0,0,0,2,104,1,40,16,513,2,40,0.000126,0,0.000126,0.000126,0,0,0,0
192.168.2.55-224.0.0.251-5353-5353-17,192.168.2.55,5353,224.0.0.251,5353,17,2026-02-02 19:44:29,1,1,0,73,0,73,73,73.0,0,0,0,0,0,73000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1000000.0,0.0,73,73,73.0,0,0,0,0,0,0,0,0,0,0,0.0,73.0,73.0,0,28,0,0,0,0,0,0,1,73,0,0,-1,-1,1,73,0,0,0,0,0,0,0,0
192.168.2.55-35.186.224.35-9171-443-6,192.168.2.55,9171,35.186.224.35,443,6,2026-02-02 19:44:30,30039520,2,2,150,80,75,75,75.0,0.0,40,40,40.0,0.0,7.66,0.13,29.999917,0.002114,30.002031,29.997803,30.002031,30.002031,0,30.002031,30.002031,29.997803,29.997803,0,29.997803,29.997803,2,0,0,0,80,80,0.07,0.07,40,75,57.5,17.5,306.25,0,0,0,2,4,0,0,0,1.0,57.5,75.0,40.0,80,0,0,0,0,0,0,2,150,2,80,513,1050,2,40,0.039604,0.002114,0.041718,0.03749,29.960313,0,29.960313,29.960313
192.168.2.55-34.54.84.110-12331-443-6,192.168.2.55,12331,34.54.84.110,443,6,2026-02-02 19:44:30,497225,15,16,2750,5766,1438,40,183.33,346.18,1438,40,360.38,528.44,17127.02,62.35,0.032552,0.048292,0.185942,0.0,0.497226,0.035516,0.055155,0.185942,0.0,0.446788,0.029786,0.040665,0.139459,0.0,7,6,0,0,624,652,30.17,32.18,40,1438,274.71,458.19,209941.17,2,2,0,13,30,0,0,0,1.0667,274.71,183.33,360.38,624,0,0,0,0,0,0,15,2750,16,5766,64240,65535,15,40,0.023677,0.035689,0.139459,9.5e-05,0,0,0,0
192.168.2.55-239.255.255.250-58010-1900-17,192.168.2.55,58010,239.255.255.250,1900,17,2026-02-02 19:44:30,1,1,0,153,0,153,153,153.0,0,0,0,0,0,153000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1000000.0,0.0,153,153,153.0,0,0,0,0,0,0,0,0,0,0,0.0,153.0,153.0,0,28,0,0,0,0,0,0,1,153,0,0,-1,-1,1,153,0,0,0,0,0,0,0,0
192.168.2.55-199.232.214.250-11923-443-6,192.168.2.55,11923,199.232.214.250,443,6,2026-02-02 19:44:31,23639645,5,5,201,287,41,40,40.2,0.4,91,40,57.4,19.01,20.64,0.42,5.899458,9.917696,23.093616,0.0,23.596132,5.899033,9.929288,23.093616,0.000195,23.599532,5.899883,9.906089,23.053393,0.0,0,2,0,0,200,212,0.21,0.21,40,91,48.8,15.96,254.76,3,0,0,2,10,0,0,0,1.0,48.8,40.2,57.4,200,0,0,0,0,0,0,5,201,5,287,510,299,5,40,0.08375,0.167635,0.492141,3.9e-05,23.053393,0,23.053393,23.053393
104.199.241.202-192.168.2.55-4070-9170-6,192.168.2.55,9170,104.199.241.202,4070,6,2026-02-02 19:44:31,226371,3,2,143,102,52,40,47.67,5.44,51,51,51.0,0.0,1082.29,22.09,0.124425,0.081678,0.211308,0.015063,0.226371,0.113186,0.098122,0.211308,0.015063,0.146903,0.146903,0,0.146903,0.146903,1,2,0,0,132,80,13.25,8.84,40,52,49.0,4.52,20.4,0,0,0,3,5,0,0,0,0.6667,49.0,47.67,51.0,132,0,0,0,0,0,0,3,143,2,102,512,11,3,40,0.056593,0.052718,0.131891,5.1e-05,0,0,0,0
192.168.2.55-35.186.224.24-12253-443-6,192.168.2.55,12253,35.186.224.24,443,6,2026-02-02 19:44:33,46721,1,1,41,52,41,41,41.0,0,52,52,52.0,0,1990.5,42.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,21.4,21.4,41,52,46.5,5.5,30.25,0,0,0,0,2,0,0,0,1.0,46.5,41.0,52.0,40,0,0,0,0,0,0,1,41,1,52,510,1047,1,41,0.046722,0,0.046722,0.046722,0,0,0,0
162.159.61.3-192.168.2.55-443-12285-6,192.168.2.55,12285,162.159.61.3,443,6,2026-02-02 19:44:35,44192,1,1,41,52,41,41,41.0,0,52,52,52.0,0,2104.45,45.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,22.63,22.63,41,52,46.5,5.5,30.25,0,0,0,0,2,0,0,0,1.0,46.5,41.0,52.0,40,0,0,0,0,0,0,1,41,1,52,510,16,1,41,0.044192,0,0.044192,0.044192,0,0,0,0
192.168.2.55-35.186.224.39-10289-443-6,192.168.2.55,10289,35.186.224.39,443,6,2026-02-02 19:44:36,289644,2,2,123,120,83,40,61.5,21.5,80,40,60.0,20.0,838.96,13.81,0.168493,0.121152,0.289645,0.047342,0.289645,0.289645,0,0.289645,0.289645,0.047342,0.047342,0,0.047342,0.047342,1,1,0,0,80,80,6.91,6.91,40,83,60.75,20.78,431.69,0,0,0,2,4,0,0,0,1.0,60.75,61.5,60.0,80,0,0,0,0,0,0,2,123,2,120,512,1044,2,40,0.096548,0.073477,0.200413,0.04189,0,0,0,0
192.168.2.55-35.186.224.39-10290-443-6,192.168.2.55,10290,35.186.224.39,443,6,2026-02-02 19:44:36,26148437,3,6,163,4531,83,40,54.33,20.27,1438,40,755.17,683.04,179.51,0.34,7.464721,11.69865,26.066315,0.0,26.148438,13.074219,12.781602,25.855821,0.292617,26.104612,5.220922,10.422707,26.066315,0.0,1,4,0,0,120,240,0.11,0.23,40,1438,521.56,648.32,420316.47,0,0,0,5,9,0,0,0,2.0,521.56,54.33,755.17,120,0,0,0,0,0,0,3,163,6,4531,512,1043,3,40,0.073207,0.08113,0.210705,0.000211,25.85561,0,25.85561,25.85561
104.17.173.5-192.168.2.55-443-12312-6,192.168.2.55,12312,104.17.173.5,443,6,2026-02-02 19:44:42,48223,1,1,41,52,41,41,41.0,0,52,52,52.0,0,1928.54,41.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,20.74,20.74,41,52,46.5,5.5,30.25,0,0,0,0,2,0,0,0,1.0,46.5,41.0,52.0,40,0,0,0,0,0,0,1,41,1,52,513,16,1,41,0.048223,0,0.048223,0.048223,0,0,0,0
192.168.2.55-8.8.4.4-62352-443-17,192.168.2.55,62352,8.8.4.4,443,17,2026-02-02 19:44:42,17010992,17,20,5518,7115,1278,59,324.59,448.37,1278,50,355.75,409.55,742.64,2.18,0.969901,3.880131,16.756573,0.0,16.977376,1.061086,4.039279,16.704909,0.000175,16.969148,0.893113,3.73914,16.756573,0.0,0,0,0,0,476,560,1.0,1.18,50,1278,341.43,428.1,183271.87,0,0,0,0,0,0,0,0,1.1765,341.43,324.59,355.75,476,0,0,0,0,0,0,17,5518,20,7115,-1,-1,17,50,0.013913,0.018372,0.050867,0.000175,16.704909,0,16.704909,16.704909
142.250.199.196-192.168.2.55-443-55791-17,192.168.2.55,55791,142.250.199.196,443,17,2026-02-02 19:44:42,216602,7,8,4118,4210,1278,59,588.29,597.49,1278,52,526.25,521.89,38448.38,69.25,0.025199,0.034897,0.09489,0.0,0.216602,0.0361,0.041127,0.09489,0.000132,0.110981,0.015854,0.024955,0.073408,0.0,0,0,0,0,196,224,32.32,36.93,52,1278,555.2,559.3,312820.16,0,0,0,0,0,0,0,0,1.1429,555.2,588.29,526.25,196,0,0,0,0,0,0,7,4118,8,4210,-1,-1,7,52,0.019691,0.023515,0.0707,0.000132,0,0,0,0
192.168.2.55-35.186.224.24-12298-443-6,192.168.2.55,12298,35.186.224.24,443,6,2026-02-02 19:44:45,46381,1,1,41,52,41,41,41.0,0,52,52,52.0,0,2005.09,43.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,21.56,21.56,41,52,46.5,5.5,30.25,0,0,0,0,2,0,0,0,1.0,46.5,41.0,52.0,40,0,0,0,0,0,0,1,41,1,52,508,1040,1,41,0.046382,0,0.046382,0.046382,0,0,0,0
104.18.40.25-192.168.2.55-443-11794-6,192.168.2.55,11794,104.18.40.25,443,6,2026-02-02 19:44:48,336437,2,2,108,104,68,40,54.0,14.0,64,40,52.0,12.0,630.13,11.89,0.203975,0.132463,0.336438,0.071512,0.336438,0.336438,0,0.336438,0.336438,0.071512,0.071512,0,0.071512,0.071512,1,1,0,0,80,80,5.94,5.94,40,68,53.0,13.08,171.0,0,0,0,2,4,0,0,0,1.0,53.0,54.0,52.0,80,0,0,0,0,0,0,2,108,2,104,509,18,2,40,0.112146,0.076509,0.219309,0.045617,0,0,0,0
172.64.147.231-192.168.2.55-443-11977-6,192.168.2.55,11977,172.64.147.231,443,6,2026-02-02 19:44:48,352441,2,2,108,104,68,40,54.0,14.0,64,40,52.0,12.0,601.52,11.35,0.221816,0.130625,0.352441,0.091191,0.352441,0.352441,0,0.352441,0.352441,0.091191,0.091191,0,0.091191,0.091191,1,1,0,0,80,80,5.67,5.67,40,68,53.0,13.08,171.0,0,0,0,2,4,0,0,0,1.0,53.0,54.0,52.0,80,0,0,0,0,0,0,2,108,2,104,510,17,2,40,0.11748,0.076437,0.22143,0.03982,0,0,0,0
172.64.146.88-192.168.2.55-8443-12334-6,192.168.2.55,12334,172.64.146.88,8443,6,2026-02-02 19:44:49,264736,15,11,8765,6011,1438,40,584.33,626.93,1438,40,546.45,631.5,55813.91,98.21,0.019837,0.027249,0.088337,0.0,0.264737,0.01891,0.028896,0.088337,0.0,0.211361,0.021136,0.024702,0.061828,0.0,4,2,0,0,612,452,56.66,41.55,40,1438,568.31,629.15,395825.67,2,2,0,6,25,0,0,0,0.7333,568.31,584.33,546.45,612,0,0,0,0,0,0,15,8765,11,6011,64240,65535,15,40,0.017649,0.021985,0.053311,6.5e-05,0,0,0,0
192.168.2.55-52.168.112.66-12327-443-6,192.168.2.55,12327,52.168.112.66,443,6,2026-02-02 19:44:51,256156,1,1,41,52,41,41,41.0,0,52,52,52.0,0,363.06,7.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,3.9,3.9,41,52,46.5,5.5,30.25,0,0,0,0,2,0,0,0,1.0,46.5,41.0,52.0,40,0,0,0,0,0,0,1,41,1,52,512,16385,1,41,0.256157,0,0.256157,0.256157,0,0,0,0
192.168.2.55-52.168.112.66-12326-443-6,192.168.2.55,12326,52.168.112.66,443,6,2026-02-02 19:44:51,249948,1,1,41,52,41,41,41.0,0,52,52,52.0,0,372.08,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,4.0,4.0,41,52,46.5,5.5,30.25,0,0,0,0,2,0,0,0,1.0,46.5,41.0,52.0,40,0,0,0,0,0,0,1,41,1,52,510,16386,1,41,0.249948,0,0.249948,0.249948,0,0,0,0
104.18.156.37-192.168.2.55-443-12315-6,192.168.2.55,12315,104.18.156.37,443,6,2026-02-02 19:44:51,43490,1,1,41,52,41,41,41.0,0,52,52,52.0,0,2138.41,45.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,22.99,22.99,41,52,46.5,5.5,30.25,0,0,0,0,2,0,0,0,1.0,46.5,41.0,52.0,40,0,0,0,0,0,0,1,41,1,52,510,17,1,41,0.04349,0,0.04349,0.04349,0,0,0,0
172.64.151.57-192.168.2.55-443-12318-6,192.168.2.55,12318,172.64.151.57,443,6,2026-02-02 19:44:52,43589,1,1,41,52,41,41,41.0,0,52,52,52.0,0,2133.56,45.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,22.94,22.94,41,52,46.5,5.5,30.25,0,0,0,0,2,0,0,0,1.0,46.5,41.0,52.0,40,0,0,0,0,0,0,1,41,1,52,513,16,1,41,0.043589,0,0.043589,0.043589,0,0,0,0
192.168.2.55-34.54.84.110-12335-443-6,192.168.2.55,12335,34.54.84.110,443,6,2026-02-02 19:44:55,468165,17,27,3775,20585,1438,40,222.06,360.35,1438,40,762.41,660.01,52032.84,93.98,0.01996,0.044065,0.233669,0.0,0.408347,0.025522,0.056669,0.233669,0.0,0.429971,0.016537,0.033611,0.158045,0.0,9,14,0,0,692,1092,36.31,57.67,40,1438,553.64,621.85,386697.82,0,2,0,23,43,0,0,0,1.5882,553.64,222.06,762.41,692,0,0,0,0,0,0,17,3775,27,20585,64240,65535,17,40,0.018006,0.032644,0.158045,6.3e-05,0,0,0,0
192.168.2.55-8.8.8.8-64767-443-17,192.168.2.55,64767,8.8.8.8,443,17,2026-02-02 19:44:59,181746,9,11,3487,5478,1278,59,387.44,482.31,1278,50,498.0,471.12,49327.08,110.04,0.014364,0.024835,0.061666,0.0,0.1208,0.0151,0.025591,0.059599,0.000133,0.137759,0.013776,0.024197,0.061666,0.0,0,0,0,0,252,308,49.52,60.52,50,1278,448.25,479.36,229782.29,0,0,0,0,0,0,0,0,1.2222,448.25,387.44,498.0,252,0,0,0,0,0,0,9,3487,11,5478,-1,-1,9,50,0.015146,0.023149,0.060946,0.000133,0,0,0,0
192.168.2.55-35.186.224.22-63613-443-17,192.168.2.55,63613,35.186.224.22,443,17,2026-02-02 19:44:59,2805953,21,18,13911,4411,1278,59,662.43,564.55,1278,50,245.06,387.06,6529.69,13.9,0.148572,0.47829,2.147592,0.0,2.737582,0.136879,0.461116,2.135848,5.9e-05,2.759591,0.162329,0.497386,2.147592,0.0,0,0,0,0,588,504,7.48,6.41,50,1278,469.79,532.97,284055.19,0,0,0,0,0,0,0,0,0.8571,469.79,662.43,245.06,588,0,0,0,0,0,0,21,13911,18,4411,-1,-1,21,50,0.022115,0.023544,0.074598,5.9e-05,2.098273,0,2.098273,2.098273
192.168.2.55-35.186.224.24-58841-443-17,192.168.2.55,58841,35.186.224.24,443,17,2026-02-02 19:44:59,309721,14,17,5458,9901,1278,59,389.86,477.38,1278,51,582.41,535.57,49589.64,100.09,0.017728,0.024539,0.071009,0.0,0.260253,0.020019,0.025369,0.060648,0.000108,0.253872,0.015867,0.023681,0.071009,0.0,0,0,0,0,392,476,45.2,54.89,51,1278,495.45,519.04,269397.54,0,0,0,0,0,0,0,0,1.2143,495.45,389.86,582.41,392,0,0,0,0,0,0,14,5458,17,9901,-1,-1,14,51,0.014749,0.01919,0.056272,0.000108,0,0,0,0
192.168.2.55-35.186.224.22-57480-443-17,192.168.2.55,57480,35.186.224.22,443,17,2026-02-02 19:44:59,3102693,19,19,9027,7825,1278,59,475.11,521.34,1278,50,411.84,520.33,5431.41,12.25,0.169659,0.5934,2.629549,0.0,3.059955,0.169998,0.597884,2.629549,7.3e-05,3.047766,0.16932,0.588881,2.594217,0.0,0,0,0,0,532,532,6.12,6.12,50,1278,443.47,521.79,272268.62,0,0,0,0,0,0,0,0,1.0,443.47,475.11,411.84,532,0,0,0,0,0,0,19,9027,19,7825,-1,-1,19,50,0.017609,0.022281,0.090353,7.3e-05,2.539196,0,2.539196,2.539196
192.168.2.55-35.215.189.119-57481-50004-17,192.168.2.55,57481,35.215.189.119,50004,17,2026-02-02 19:44:59,2918111,6,285,394,73315,102,36,65.67,22.28,368,36,257.25,69.07,25259.15,99.72,0.017067,0.079749,1.255412,0.0,2.054813,0.410963,0.453339,1.255412,0.012555,2.877576,0.010132,0.008603,0.081712,0.0,0,0,0,0,168,7980,2.06,97.67,36,368,253.3,73.64,5423.18,0,0,0,0,0,0,0,0,47.5,253.3,65.67,257.25,168,0,0,0,0,0,0,6,394,285,73315,-1,-1,6,36,0.012417,0.007801,0.081712,0.000105,0,0,0,0
151.106.248.5-192.168.2.55-7004-63316-17,151.106.248.5,7004,192.168.2.55,63316,17,2026-02-02 19:44:14,48409138,1305,1307,333202,78858,906,47,255.33,247.12,667,55,60.34,19.87,8512.03,53.96,0.037095,0.046645,0.482682,0.0,48.40817,0.037123,0.043988,0.432962,0.0,48.408926,0.037067,0.049154,0.482682,3e-05,0,0,0,0,36540,36596,26.96,27.0,47,906,157.76,200.53,40212.77,0,0,0,0,0,0,0,0,1.0015,157.76,255.33,60.34,36540,0,0,0,0,0,0,1305,333202,1307,78858,-1,-1,1305,47,0.020263,0.033948,0.432962,2.5e-05,0,0,0,0
192.168.2.55-35.215.189.119-52057-50004-17,35.215.189.119,50004,192.168.2.55,52057,17,2026-02-02 19:44:14,45590927,1893,33,366347,1892,363,36,193.53,75.3,88,36,57.33,18.01,8077.02,42.25,0.044883,0.199755,2.812838,0.0,45.590928,0.024097,0.082457,0.920963,0.0,40.763972,1.273874,0.679083,2.812838,0.000105,0,0,0,0,53004,924,41.52,0.72,36,363,191.19,76.76,5891.4,0,0,0,0,0,0,0,0,0.0174,191.19,193.53,57.33,53004,0,0,0,0,0,0,1893,366347,33,1892,-1,-1,1893,36,0.026157,0.077939,0.918937,3.7e-05,0,0,0,0
192.168.2.55-35.215.138.4-59477-50005-17,35.215.138.4,50005,192.168.2.55,59477,17,2026-02-02 19:44:14,48422951,7229,902,4841902,70856,1268,70,669.79,401.84,120,72,78.55,7.32,101455.15,167.92,0.011912,0.019739,0.330265,0.0,48.422952,0.006699,0.01162,0.320784,0.0,48.408709,0.053728,0.021578,0.330265,6.3e-05,0,0,0,0,202412,25256,149.29,18.63,70,1268,604.2,421.96,178046.08,0,0,0,0,0,0,0,0,0.1248,604.2,669.79,78.55,202412,0,0,0,0,0,0,7229,4841902,902,70856,-1,-1,7229,70,0.01095,0.010848,0.281452,2e-06,0,0,0,0
172.65.217.212-192.168.2.55-5223-11784-6,172.65.217.212,5223,192.168.2.55,11784,6,2026-02-02 19:44:14,45230001,4,3,160,150,40,40,40.0,0.0,70,40,50.0,14.14,6.85,0.15,15.090958,0.125443,15.262247,14.962592,45.229949,15.07665,0.10368,15.223261,15.001579,30.224839,15.112419,0.149827,15.262247,14.962592,0,1,0,0,160,120,0.09,0.07,40,70,44.29,10.5,110.2,0,0,0,1,7,0,0,0,0.75,44.29,40.0,50.0,160,0,0,0,0,0,0,4,160,3,150,16,510,4,40,0.013013,0.018328,0.038933,5.3e-05,15.063654,0.114186,15.223261,14.962592
162.159.133.234-192.168.2.55-443-10973-6,162.159.133.234,443,192.168.2.55,10973,6,2026-02-02 19:44:14,48406496,376,231,126638,11210,1438,40,336.8,245.65,1438,40,48.53,95.64,2847.72,12.54,0.159722,0.172714,1.237149,0.0,48.406496,0.129084,0.158817,1.126521,0.0,48.22542,0.209676,0.182528,1.237149,0.0,372,2,0,0,15040,9276,7.77,4.77,40,1438,227.1,245.87,60449.66,0,0,0,374,607,0,0,0,0.6144,227.1,336.8,48.53,15040,0,0,0,0,0,0,376,126638,231,11210,111,509,376,40,0.083785,0.106904,0.749198,2e-05,1.078492,0.047911,1.126403,1.030581
192.168.2.55-64.233.188.188-9407-5228-6,192.168.2.55,9407,64.233.188.188,5228,6,2026-02-02 19:44:16,45174119,2,2,82,104,41,41,41.0,0.0,52,52,52.0,0.0,4.12,0.09,45.098526,0.000557,45.099083,45.097969,45.099083,45.099083,0,45.099083,45.099083,45.097969,45.097969,0,45.097969,45.097969,0,0,0,0,80,104,0.04,0.04,41,52,46.5,5.5,30.25,0,0,0,0,4,0,0,0,1.0,46.5,41.0,52.0,80,0,0,0,0,0,0,2,82,2,104,510,1047,2,41,0.075594,0.000557,0.076151,0.075037,45.022932,0,45.022932,45.022932
162.159.130.235-192.168.2.55-443-11899-6,192.168.2.55,11899,162.159.130.235,443,6,2026-02-02 19:44:18,41422030,8,8,612,544,113,40,76.5,36.5,96,40,68.0,28.0,27.91,0.39,5.90826,6.660251,13.708223,0.038022,41.422031,5.917433,6.57484,13.533035,0.169057,41.293603,5.899086,6.744568,13.708223,0.038022,4,4,0,0,320,320,0.19,0.19,40,113,72.25,32.81,1076.19,0,0,0,8,16,0,0,0,1.0,72.25,76.5,68.0,320,0,0,0,0,0,0,8,612,8,544,509,16,8,40,0.074509,0.044625,0.188638,0.038022,13.509306,0.025804,13.533035,13.473432
